,index,mom_pct_change,rev_pct_change,SP500_pct_change
3650.0,181.0,0.015777116461963246,-0.005892164919373444,0.008378802677341701
3651.0,181.0,-0.0038255886803442163,-0.0033401286341410708,-0.007059870562045378
3654.0,181.0,0.006190078732963377,0.010880004362500029,0.0035333728907271933
3655.0,182.0,0.042107632833987295,-0.004625665383967981,-0.0028032386528962228
3656.0,182.0,0.002978915343672184,0.0028625330358844404,0.004902451368978156
3657.0,182.0,0.003657801100307445,0.0059904690951884335,0.006655262605488987
3658.0,182.0,-0.009459587481424548,-0.0037734129630731528,-0.002855178689662563
3661.0,182.0,0.0159632785610609,0.004652500242554569,0.006976215252569862
3662.0,182.0,0.0066149487980682545,0.022148332683666606,-0.001514532772802224
3663.0,182.0,-0.007409550618822281,0.0027950235415219126,0.0018701968845122874
3664.0,182.0,0.003300777438927094,0.013237345847245563,0.00836655302646827
3665.0,182.0,-0.006890528959860554,0.0012513865859623773,0.003862162248501333
3669.0,182.0,-0.0011260306849008917,-0.014775334123035277,-0.0026519776473655776
3670.0,182.0,-0.008983310506640928,-0.0026616865144340586,0.0002890760711180551
3671.0,182.0,0.004910540704176736,0.005348348396322566,0.0011409766124783616
3672.0,182.0,-0.009081887533355537,-0.021551005481277852,-0.009042160974207403
3675.0,183.0,-7.785753689621977e-05,-0.04478289259275727,-0.015730711659182384
3676.0,183.0,0.011314447300282693,0.01404443358769114,0.010053584595046017
3677.0,183.0,-0.013013155333633475,-0.00872415764199912,-0.0008668741908683941
3678.0,183.0,-0.003646667158531303,0.004942394607736478,0.003134358792605374
3679.0,183.0,-0.018632170397847304,-0.014719465699019973,-0.01770582037552626
3682.0,183.0,0.006906353849007185,-0.0005828971175440012,0.007254613892351713
3683.0,183.0,0.0046248162909864774,0.021591877845155306,0.014980414164082134
3684.0,183.0,0.016136217782055005,0.026008038377333342,0.01125059589785371
3685.0,183.0,0.005905181221924039,-0.0019461504668375595,0.003325672876785646
3686.0,183.0,-0.00014751908070861352,-0.021476975826085386,-0.005400853672730133
3689.0,183.0,0.007631557120306465,0.0007425345818101725,0.007326397804890528
3690.0,183.0,0.005660120325954743,0.013948961383251102,0.0016884725532351208
3691.0,183.0,-0.001039036667453619,0.019473535821827526,0.006462646466197652
3692.0,183.0,-0.00811356510236907,-0.011202621470008422,-0.0016304457368023773
3693.0,183.0,-0.005041151380807152,-0.010148962436311793,0.0018435333204338544
3697.0,184.0,0.005767389374455856,-0.007150993443048736,-0.002919942636890105
3698.0,184.0,0.05066248527346982,-0.0006967134133787911,0.004705785881164548
3699.0,184.0,0.006443766070793322,0.0009048624832895258,-0.00381551976362815
3700.0,184.0,-0.008566642559290604,-0.00840567154929096,-0.01051810302712286
3703.0,184.0,-0.021033066022205817,-0.03309314399199746,-0.03351362667122315
3704.0,184.0,-0.02682287352393048,-0.03768038866131508,-0.030279995565056117
3705.0,184.0,0.0035840338536092474,-0.01792173040107752,-0.0037785406053220116
3706.0,184.0,-0.043733808493189974,-0.031987947558794284,-0.04416324258407911
3707.0,184.0,-0.0005985860143428057,-0.0027040214688410667,-0.008238340444361891
3710.0,184.0,0.04862410441405633,0.024866869215891263,0.046039229006110016
3711.0,184.0,-0.021350692686813035,-0.024673741071661804,-0.028107896121075893
3712.0,184.0,0.043161182447223154,0.025819317328181435,0.04220259077449118
3713.0,184.0,-0.016803449319088105,-0.023178708509136326,-0.033922077046888544
3714.0,184.0,-0.023262253514479535,-0.03454046393685215,-0.01705385200037013
3717.0,185.0,-0.0323091534105903,-0.2782791855454635,-0.07596969747745097
3718.0,185.0,0.0068161085777831195,0.09800842845908968,0.04939630628156144
3719.0,185.0,-0.04518549334425642,-0.1141057606244051,-0.048868445131273974
3720.0,185.0,-0.06109959552180009,-0.17746135096780202,-0.09511268097833658
3721.0,185.0,0.058893512152203634,0.12273058996401023,0.09287124972971839
3724.0,185.0,-0.03012028384023476,-0.14367378015123083,-0.11984055240393443
3725.0,185.0,0.08735817884895447,-0.05784181759934461,0.05995484974402432
3726.0,185.0,-0.03595778792656299,-0.18439892496949634,-0.051830762729157875
3727.0,185.0,-0.027034850833600955,0.08191377446628724,0.0047078080405855705
3728.0,185.0,-0.06774000785283943,0.005691207128763598,-0.04335951230846191
3731.0,185.0,-0.021213219611011858,0.03276803166904678,-0.02929386782180443
3732.0,185.0,0.06350308227837306,0.28157421999429244,0.09382773976227554
3733.0,185.0,-0.014648087237462738,0.08068175356608508,0.011535011448221999
3734.0,185.0,0.04368114850812939,0.03546462104592087,0.062414163303876835
3735.0,186.0,-0.03690710450829736,-0.07843546968620602,-0.033687352562252526
3738.0,186.0,0.026355349355799286,-0.03958881808964362,0.03351600948370015
3739.0,186.0,-0.005890970613970326,-0.008373717197397722,-0.016012721914555605
3740.0,186.0,-0.06699863395157273,-0.09711915164519987,-0.04414243033166543
3741.0,186.0,-0.022215989324789943,0.008784336685919792,0.02282934723487151
3742.0,186.0,0.007980516165650731,0.012417232995330551,-0.015137125124949469
3745.0,186.0,0.07120941754014706,0.11855645157971588,0.07033131865275055
3746.0,186.0,0.01687029706834673,0.057973466117932373,-0.0016030527844311804
3747.0,186.0,0.022449170594514,0.08226076427969246,0.03405645287963033
3748.0,186.0,0.010639549451964136,0.07360920293181165,0.014487410153376512
3752.0,186.0,-0.0182447983287344,-0.037586490730883396,-0.010104660822607414
3753.0,186.0,0.023759814157656777,0.013858887876457716,0.030572589146256046
3754.0,186.0,-0.03276745505866887,-0.07174342065992281,-0.022030438529415775
3755.0,187.0,0.0011143795475434203,-0.052145226458452064,0.005816689462164515
3756.0,187.0,0.05077797932946215,0.08071262943146071,0.026793594848223412
3759.0,187.0,-0.013678457632861773,-0.01223815120537729,-0.01788104803401469
3760.0,187.0,-0.0416230625858755,-0.026334842568638918,-0.030674795694063395
3761.0,187.0,0.025340004520427485,0.00800721638818459,0.022930247703843776
3762.0,187.0,0.03528510377229836,0.023395884845268434,-0.0005394221197431159
3763.0,187.0,0.008076225207701803,0.0009728964785209682,0.013918057304545428
3766.0,187.0,0.050390916260852715,0.038673582061846214,0.014714069804799612
3767.0,187.0,0.016547120746963274,0.03450542477261097,-0.005242380698498916
3768.0,187.0,0.07352984166184921,0.06530017051640481,0.026583916282167053
3769.0,187.0,-0.027652914982919274,-0.03285031956925327,-0.009212446303987654
3770.0,187.0,-0.07159378811417612,-0.05769617017464138,-0.028059034078492195
3773.0,187.0,0.038916207342244005,-0.027851841314414684,0.004249827591976452
3774.0,187.0,-0.005171015669543466,-0.012792626648338657,0.009040556385797371
3775.0,188.0,0.01996872930697634,-0.04607163979221583,-0.006979410390386298
3776.0,188.0,0.019486198821187784,0.02280267911609658,0.011504630788313985
3777.0,188.0,0.046158052723117,0.05090183123554537,0.016871538638701944
3780.0,188.0,-0.002978958435214718,-0.023123588106233682,0.00013307822091168653
3781.0,188.0,-0.01602836540787723,-0.03207387837211776,-0.020500317528877154
3782.0,188.0,-0.044205196747954145,-0.043505333562224635,-0.01746272460422804
3783.0,188.0,0.005695371145804029,0.017348002465410118,0.01152482269503552
3784.0,188.0,0.015233375707987606,-0.01699677786515582,0.0039263632504382695
3787.0,188.0,0.07263727230064758,0.08937677521888443,0.03150119163168075
3788.0,188.0,-0.009006181222886222,-0.018545149899689937,-0.010484399194493177
3789.0,188.0,0.015988675225056002,0.030898940098478177,0.01665110025908012
3790.0,188.0,-0.010205443027750682,0.01611753215130174,-0.007773596407737116
3791.0,188.0,-0.002774831632976105,-0.004261979492889168,0.002353711326488428
3795.0,189.0,0.10980351449518425,-0.005554142415185137,0.012289184036080147
3796.0,189.0,0.03315097092846033,0.014714826107432055,0.014827297215913804
3797.0,189.0,-0.04416382244138074,0.009937572149657393,-0.0021079145460738413
3798.0,189.0,-0.00857430916426195,0.026959216914144178,0.004812335824971425
3801.0,189.0,0.04865041984189618,-0.004078844246228919,0.003751234813537785
3802.0,189.0,0.011340031037096599,0.007445808172602009,0.008210832780053412
3803.0,189.0,0.06731081658352829,-0.0015058899322124564,0.013648979133831007
3804.0,189.0,0.035218490799192946,-0.0036115790029510597,-0.0033687022311144066
3805.0,189.0,0.06769448832982254,0.010946884814262103,0.026211650818398713
3808.0,189.0,0.07289404028033582,0.020698635258612354,0.012041579421169235
3809.0,189.0,-0.06534003704296315,-0.015047203246938312,-0.007799170822611612
3810.0,189.0,-0.06225992831260128,-0.0010636676034400771,-0.0053130910724373814
3811.0,189.0,-0.12037212480056714,-0.03970293197953558,-0.05894405927443824
3812.0,189.0,0.08744220763441823,0.009137154271859894,0.013060843963234703
3815.0,190.0,0.013848531257914376,0.0034362950822274473,0.008312217041285264
3816.0,190.0,0.027535762991364142,0.023438628500044502,0.01896239819380252
3817.0,190.0,-0.029656008295091317,-0.033977787545464676,-0.0036002995561740248
3818.0,190.0,0.012065218480901451,0.013708836423951487,0.0005942198825281686
3819.0,190.0,-0.029864940880149703,-0.0061091400899760395,-0.005649494809462974
3822.0,190.0,-0.00030711726609693456,0.005308860252982162,0.006495095537691675
3823.0,190.0,-0.0050144266512678224,-0.005366164931200434,0.004307419569164139
3824.0,190.0,-0.05901721311172391,-0.013777853154558383,-0.025855145939064572
3825.0,190.0,0.010112369239153351,0.00993771306582647,0.010959447267809841
3826.0,190.0,-0.044014450018318475,-0.017425106736151184,-0.024226905044785974
3829.0,190.0,0.0568708847593322,0.014028921453650455,0.014685678433118632
3830.0,190.0,-0.0013840850323191378,0.012579100036028423,0.015409875731554612
3831.0,190.0,-0.0164475323138245,0.00435294149744494,0.005022132820864389
3832.0,190.0,0.005156099466731301,0.0017078147974204372,0.004541250844364075
3836.0,191.0,0.024455346642080645,0.00487808122222152,0.01588172586745884
3837.0,191.0,-0.010525624207849516,-0.045975786869452376,-0.010818532028197159
3838.0,191.0,-0.002465084285455277,0.007075612807087494,0.007827461915415501
3839.0,191.0,-0.017334942262589657,-0.05061974708857734,-0.005643606159361103
3840.0,191.0,0.005831320535035533,0.047020840027067454,0.01046620127324438
3843.0,191.0,-0.01043428011517752,-0.003298125428777998,-0.009362541127788226
3844.0,191.0,0.01846605017891597,0.0001310593101896962,0.013406370782667931
3845.0,191.0,0.010757776760390959,0.059850030822716296,0.009082050740923053
3846.0,191.0,0.000817215408736982,-0.01060441597788957,-0.0034061012455366413
3847.0,191.0,0.010197657751269218,-0.03008776391149337,0.002848612194617406
3850.0,191.0,0.012158450897374318,-0.02090318746323271,0.0084069387471426
3851.0,191.0,-0.008155701873949994,0.05941634298495742,0.0016790373419135474
3852.0,191.0,0.010464121041479247,-0.010331696486545005,0.005747082068739751
3853.0,191.0,-0.0169214976320328,0.014256765875394284,-0.012319859824193036
3854.0,191.0,-0.012167160895985818,-0.011225052958855519,-0.006190400054688405
3857.0,192.0,0.01049152254178164,-0.0028702841288947623,0.007395138795039502
3858.0,192.0,-0.009664652547476027,0.009148679733122445,-0.006473392152297919
3859.0,192.0,0.06293270072181696,0.012308328443385863,0.01242838167815008
3860.0,192.0,-0.02102208609785463,-0.0016246961793993542,-0.003750251937389204
3861.0,192.0,-0.014699043899367959,-0.002801334932921029,0.007670504990141325
3864.0,192.0,0.0014045526529279594,0.0007903522805553731,0.00718102343932614
3865.0,192.0,0.016368246217524675,0.023214094688872124,0.0036119303819721615
3866.0,192.0,0.019171614277347503,0.0009445257696345521,0.006429743053199433
3867.0,192.0,-0.0031982075864823156,0.0034761298091089523,0.00642769555966427
3868.0,192.0,0.00851483589713158,0.0027163277278980046,0.0006330295486443038
3871.0,192.0,0.02809929525374182,0.018974359731002845,0.002742218294476073
3872.0,192.0,-0.005421301555558589,-0.0002935775648215233,-0.007969132154236114
3873.0,192.0,0.012995348582209233,-0.003685433698866447,0.013996549490237653
3874.0,192.0,-0.011180039573736034,0.0005054173810648654,-0.002047174350497949
3875.0,193.0,0.01359229105085702,-0.003508252215527885,-0.00017188262276812694
3878.0,193.0,-0.0018865076770984922,0.011836203903054754,0.0027098425110787527
3879.0,193.0,-0.0057626275797743485,-0.008630462797920735,0.002303389154016955
3880.0,193.0,-0.004879078842070728,-0.0043824606089529535,-0.0044043954214108005
3881.0,193.0,-0.009461088009415508,-0.008772728853323242,0.0031586327691348615
3882.0,193.0,0.0041972724575948025,-0.005587529793867596,0.0034411070444764214
3885.0,193.0,0.032004746665641924,0.003945525620572576,0.010043718303008653
3886.0,193.0,-0.0012743821994132376,0.004892656280471463,0.0035963511532906
3887.0,193.0,-0.0033136394344195686,0.005645050980553778,0.010195626139483993
3888.0,193.0,0.006920742093697541,0.005098553138695794,0.0016730440109038458
3889.0,193.0,0.02182397855372874,0.013968596256593312,0.00673256535528588
3892.0,193.0,-0.009913519169413975,0.005874938070958358,-0.0021949627140287475
3893.0,193.0,0.01490905305407345,-0.008490876521341773,0.007525003016613407
3894.0,193.0,0.001654821952892127,0.029031223660149052,0.015365910154807594
3895.0,194.0,0.0032149697318741067,-0.029330933081659093,-0.03512584371534122
3896.0,194.0,0.014803788490571745,-0.012396077595815503,-0.008133027264274895
3900.0,194.0,0.0029144711683056546,-0.03789468742817027,-0.027756342102360998
3901.0,194.0,-0.013223831558767463,0.015256593333466139,0.02014498633677464
3902.0,194.0,-0.0014869241632400221,-0.02674631794467828,-0.01758479659017942
3903.0,194.0,-0.012670462403358418,0.00720320145648079,0.0005330721905940639
3906.0,194.0,0.027303905429018414,0.021225436201617775,0.012741829089357504
3907.0,194.0,-0.014471316959198843,-0.0027682567317712015,0.005219359577689042
3908.0,194.0,0.02340644261710829,0.025077031473204503,-0.004618946596211537
3909.0,194.0,-0.02082993951427754,0.005442661905984236,-0.008412365876402483
3910.0,194.0,-0.031055341952659223,0.007568881552481499,-0.011182581807410497
3913.0,194.0,-0.05455148065499481,-0.015036103963402025,-0.011571097930805796
3914.0,194.0,0.014843726228594357,-0.00046687448452810144,0.010517945160813724
3915.0,195.0,-0.004517842187620702,-0.03232681411444925,-0.023721455093028143
3916.0,195.0,-0.0053662991133335055,-0.006597389197840054,0.0029874591429570607
3917.0,195.0,0.010349167188511432,0.028836149840995962,0.0159767237756141
3920.0,195.0,0.015843468730969423,0.027760628574934644,0.016110590199083896
3921.0,195.0,0.0012066785483001662,-0.022949391124602935,-0.0048126645432444715
3922.0,195.0,-0.008260551602005483,0.009739914464425726,0.008253718228220741
3923.0,195.0,0.021503925740328222,0.0010950406569569693,0.005292907769290922
3924.0,195.0,-0.010535719269496702,0.007543618097507254,-0.009577652178616392
3927.0,195.0,0.021286909189158133,0.016774620929798444,0.01797270867614209
3928.0,195.0,-0.014280358939669969,-0.006705191584183356,-0.013973515692226712
3929.0,195.0,0.02403681746491746,0.026225769649166075,0.01739675486921799
3930.0,195.0,0.0063918253263315575,0.026561718376822963,0.008010123642494982
3931.0,195.0,0.005295386420483006,-0.0024719262255163744,0.00879353312061526
3934.0,195.0,0.007792473765198394,-0.00039216261217625006,0.01641581296364758
3935.0,196.0,0.012326141308828652,-0.043124514273082726,-0.006306918994084421
3936.0,196.0,-0.004327004774320487,0.006786390487393679,-0.006623141753502759
3937.0,196.0,0.010626365901394097,0.011909650506474401,-0.0015277553060997207
3938.0,196.0,0.0005362117776581022,-0.01324553005648348,0.00013491955745537076
3941.0,196.0,-0.005847117354476117,-0.012210698877246707,-0.016329861778318078
3942.0,196.0,0.0023055505825659295,0.032446145004799566,0.004727334073110212
3943.0,196.0,-0.023965453997710363,-0.0077871051512170665,-0.0021956999281005363
3944.0,196.0,0.017562397105515593,0.04465944752488773,0.005218925396392127
3945.0,196.0,0.007439246821716372,0.008908745460434919,0.003445761353703114
3948.0,196.0,-0.017793635556031973,-0.05238556081961181,-0.018589516294535646
3949.0,196.0,-0.007589558488418535,-0.024340918624809516,-0.0030256189119989285
3950.0,196.0,-0.026968839494585527,-0.05060411254889977,-0.035287878760604796
3951.0,196.0,-0.0005779434537334316,0.029030336161247415,0.011947330894238384
3952.0,196.0,-0.015354090232677354,0.01873631879680291,-0.012129550130175693
3955.0,197.0,0.057008518769005236,0.0010004852026795018,0.01231820260127181
3956.0,197.0,0.01660590313882233,0.023611200891130956,0.01779929009643455
3957.0,197.0,-0.029160946704447032,0.019342972675529667,0.02204704770168342
3958.0,197.0,0.03491604318736119,0.025524065971501454,0.01946019413896294
3959.0,197.0,-0.014838049112926044,0.0018756693724609973,-0.00028771518741854685
