,index,mom_pct_change,rev_pct_change,SP500_pct_change
3654.0,181.0,0.0009145157448574026,-0.004228414022221849,0.0035333728907271933
3655.0,181.0,0.0011674344483222354,0.006201047972636075,-0.0028032386528962228
3656.0,181.0,-0.0036033831976927,0.005001033035543534,0.004902451368978156
3657.0,181.0,0.008042416063086977,0.0005823725981327077,0.006655262605488987
3658.0,181.0,-0.00369955734158377,-0.006037966012550222,-0.002855178689662563
3661.0,182.0,0.006277747124294131,0.006098014196004853,0.006976215252569862
3662.0,182.0,-0.0006853463852950382,-0.002419112885587593,-0.001514532772802224
3663.0,182.0,0.008819266930888348,-0.009937864397818607,0.0018701968845122874
3664.0,182.0,0.007682619229831522,0.01015937862249403,0.00836655302646827
3665.0,182.0,-0.0003017002978421113,-0.000530930014558606,0.003862162248501333
3669.0,182.0,-0.0017342294715346428,-0.011460029424141972,-0.0026519776473655776
3670.0,182.0,-0.011974595050956193,0.001212207316160996,0.0002890760711180551
3671.0,182.0,0.0021851836692604485,-0.012331425217001046,0.0011409766124783616
3672.0,182.0,-0.011140451394922035,-0.010042658178156883,-0.009042160974207403
3675.0,182.0,-0.008966927739012165,-0.037066796707051305,-0.015730711659182384
3676.0,182.0,0.0028528831246632524,0.023345606425529287,0.010053584595046017
3677.0,182.0,-0.0012563903231050054,-0.006720996180884708,-0.0008668741908683941
3678.0,182.0,0.006985075302786558,-0.0014024273470770732,0.003134358792605374
3679.0,182.0,-0.010729296047100345,-0.02788945728108152,-0.01770582037552626
3682.0,183.0,0.0,0.0,0.007254613892351713
3683.0,183.0,0.0,0.0,0.014980414164082134
3684.0,183.0,0.0,0.0,0.01125059589785371
3685.0,183.0,0.0,0.0,0.003325672876785646
3686.0,183.0,0.0,0.0,-0.005400853672730133
3689.0,183.0,0.0,0.0,0.007326397804890528
3690.0,183.0,0.0,0.0,0.0016884725532351208
3691.0,183.0,0.0,0.0,0.006462646466197652
3692.0,183.0,0.0,0.0,-0.0016304457368023773
3693.0,183.0,0.0,0.0,0.0018435333204338544
3697.0,183.0,0.0,0.0,-0.002919942636890105
3698.0,183.0,0.0,0.0,0.004705785881164548
3699.0,183.0,0.0,0.0,-0.00381551976362815
3700.0,184.0,-0.01755148150306196,-0.01818648590225771,-0.01051810302712286
3703.0,184.0,-0.0460353375333241,-0.04550871987684676,-0.03351362667122315
3704.0,184.0,-0.03693483149033429,-0.04682476375376828,-0.030279995565056117
3705.0,184.0,-0.006402095264590446,-0.01507038565981278,-0.0037785406053220116
3706.0,184.0,-0.05441664947587338,-0.03362949989777998,-0.04416324258407911
3707.0,184.0,0.005468183223213308,0.011438440285643624,-0.008238340444361891
3710.0,184.0,0.03276264264594655,0.02590844083580086,0.046039229006110016
3711.0,184.0,-0.02583391978373647,-0.02264657832884165,-0.028107896121075893
3712.0,184.0,0.03037980891480685,0.04101347679107992,0.04220259077449118
3713.0,184.0,-0.029707517342886004,-0.040416630299828074,-0.033922077046888544
3714.0,184.0,-0.03139992862371214,-0.024566547944047036,-0.01705385200037013
3717.0,184.0,-0.09381455365521836,-0.10997475410190556,-0.07596969747745097
3718.0,184.0,0.03376921939136211,0.05670460531039616,0.04939630628156144
3719.0,184.0,-0.06973738754453891,-0.07893850092473065,-0.048868445131273974
3720.0,185.0,0.0,0.0,-0.09511268097833658
3721.0,185.0,0.0,0.0,0.09287124972971839
3724.0,185.0,0.0,0.0,-0.11984055240393443
3725.0,185.0,0.0,0.0,0.05995484974402432
3726.0,185.0,0.0,0.0,-0.051830762729157875
3727.0,185.0,0.0,0.0,0.0047078080405855705
3728.0,185.0,0.0,0.0,-0.04335951230846191
3731.0,185.0,0.0,0.0,-0.02929386782180443
3732.0,185.0,0.0,0.0,0.09382773976227554
3733.0,185.0,0.0,0.0,0.011535011448221999
3734.0,185.0,0.0,0.0,0.062414163303876835
3735.0,185.0,0.0,0.0,-0.033687352562252526
3738.0,185.0,0.0,0.0,0.03351600948370015
3739.0,185.0,0.0,0.0,-0.016012721914555605
3740.0,186.0,-0.05095009643888828,-0.05773023439554309,-0.04414243033166543
3741.0,186.0,0.0050913232836467094,0.003282371478259316,0.02282934723487151
3742.0,186.0,-0.008389603890466269,-0.020343785586344976,-0.015137125124949469
3745.0,186.0,0.07323692423919562,0.0698656624364963,0.07033131865275055
3746.0,186.0,0.01921776880154765,0.02088511834853247,-0.0016030527844311804
3747.0,186.0,0.03781144376535056,0.05099851476847661,0.03405645287963033
3748.0,186.0,0.021340627294736247,0.032551261607824844,0.014487410153376512
3752.0,186.0,-0.022929935581326267,-0.014013851649617192,-0.010104660822607414
3753.0,186.0,0.030430314354336963,0.020909247299777268,0.030572589146256046
3754.0,186.0,-0.02841246149392711,-0.03889088781966984,-0.022030438529415775
3755.0,186.0,-0.006363038543817956,-0.008463974171612798,0.005816689462164515
3756.0,186.0,0.04439365232457528,0.047782578373015805,0.026793594848223412
3759.0,186.0,-0.025000340209574024,-0.022741732320222398,-0.01788104803401469
3760.0,187.0,-0.02772875449025518,-0.032128631707031174,-0.030674795694063395
3761.0,187.0,0.0272521523378213,0.04436341206328744,0.022930247703843776
3762.0,187.0,0.008852243757100853,0.0008028793305380865,-0.0005394221197431159
3763.0,187.0,0.012694392123694932,0.01891714297570405,0.013918057304545428
3766.0,187.0,0.027397109584613853,0.027993067225214285,0.014714069804799612
3767.0,187.0,0.00020875133628424082,0.010481832592686724,-0.005242380698498916
3768.0,187.0,0.03202533945579571,0.03969911619136253,0.026583916282167053
3769.0,187.0,-0.025950226383341823,-0.022183081815745787,-0.009212446303987654
3770.0,187.0,-0.040027644255803206,-0.035702808728985055,-0.028059034078492195
3773.0,187.0,0.010148079205292149,0.0018682088773361416,0.004249827591976452
3774.0,187.0,0.010657330072956162,0.012885744820454037,0.009040556385797371
3775.0,187.0,-0.01756125077499985,0.0025790828135720647,-0.006979410390386298
3776.0,187.0,0.01852909599450636,0.012998289075207559,0.011504630788313985
3777.0,187.0,0.02710630881842028,0.036428570061075485,0.016871538638701944
3780.0,188.0,0.011960642747196947,-0.016822005766917204,0.00013307822091168653
3781.0,188.0,-0.02189922778252401,-0.02944372208554722,-0.020500317528877154
3782.0,188.0,-0.01762398914331319,-0.030697459519398295,-0.01746272460422804
3783.0,188.0,0.000666765716561657,0.029934621237461878,0.01152482269503552
3784.0,188.0,0.012468026726464165,-0.0057079640632684,0.0039263632504382695
3787.0,188.0,0.02185737605474868,0.05566193820809395,0.03150119163168075
3788.0,188.0,-0.01001022029254861,-0.006192756964149082,-0.010484399194493177
3789.0,188.0,0.011366953455290773,0.02661747935335318,0.01665110025908012
3790.0,188.0,-0.011041759614884817,-0.02688862976090125,-0.007773596407737116
3791.0,188.0,-0.000747020197224002,-0.0033350205790769415,0.002353711326488428
3795.0,188.0,0.009531153181559249,0.01694406069636296,0.012289184036080147
3796.0,188.0,0.018398131459651513,0.029610443608335858,0.014827297215913804
3797.0,188.0,0.006959933862349577,-0.03386118485090143,-0.0021079145460738413
3798.0,188.0,0.011494252513092528,0.004107331055499541,0.004812335824971425
3801.0,189.0,0.010803042324363877,0.0060986483798111555,0.003751234813537785
3802.0,189.0,0.01600469642546063,0.013628607056164999,0.008210832780053412
3803.0,189.0,0.015284475457874425,0.03514378111420432,0.013648979133831007
3804.0,189.0,0.0033847869879849225,-0.0019398382943975668,-0.0033687022311144066
3805.0,189.0,0.04117657774816821,0.021049267874090595,0.026211650818398713
3808.0,189.0,0.014973921918890087,0.0049710608672739465,0.012041579421169235
3809.0,189.0,-0.021902256888661764,-0.02565499604136897,-0.007799170822611612
3810.0,189.0,-0.0196106083969681,-1.4134409437116524e-05,-0.0053130910724373814
3811.0,189.0,-0.07259414154390598,-0.05631878686696988,-0.05894405927443824
3812.0,189.0,0.01931807823572316,0.010025836701900815,0.013060843963234703
3815.0,189.0,0.005474976911950901,0.011168986109972778,0.008312217041285264
3816.0,189.0,0.025881243610145432,0.013608944288123582,0.01896239819380252
3817.0,189.0,-0.01251133620402931,0.0043657006048225646,-0.0036002995561740248
3818.0,189.0,0.0010478039391122352,-0.003629912699896487,0.0005942198825281686
3819.0,189.0,-0.019202505649545197,-0.01121185008461235,-0.005649494809462974
3822.0,190.0,0.010673568590885562,-0.014690530807253377,0.006495095537691675
3823.0,190.0,-0.0084775446290126,-0.0037464432727201125,0.004307419569164139
3824.0,190.0,-0.033849462506233954,-0.04425406918575978,-0.025855145939064572
3825.0,190.0,0.007348654051313186,0.01460826053967168,0.010959447267809841
3826.0,190.0,-0.029236125086136145,-0.029135428894498317,-0.024226905044785974
3829.0,190.0,0.023929126238642028,0.025924124396153637,0.014685678433118632
3830.0,190.0,0.006595940736579109,0.008448612488274753,0.015409875731554612
3831.0,190.0,0.0009739620425188611,-0.012532681390698219,0.005022132820864389
3832.0,190.0,0.010140763793064056,-0.00013395195358624213,0.004541250844364075
3836.0,190.0,0.012766612710098301,0.02377868787228874,0.01588172586745884
3837.0,190.0,-0.015909862163937815,-0.027017621689987593,-0.010818532028197159
3838.0,190.0,0.008497927258648275,0.011204962668127516,0.007827461915415501
3839.0,190.0,-0.023505277711365014,-0.029547915209038746,-0.005643606159361103
3840.0,191.0,0.015994488509059167,0.004904418623130869,0.01046620127324438
3843.0,191.0,0.003488992074965269,-0.009042017693340298,-0.009362541127788226
3844.0,191.0,0.023908874596308305,0.018715532808001156,0.013406370782667931
3845.0,191.0,0.025562718691539754,0.01933767456642772,0.009082050740923053
3846.0,191.0,0.005417694418634334,0.0029649377401075984,-0.0034061012455366413
3847.0,191.0,0.004526378425556576,0.00692516942081568,0.002848612194617406
3850.0,191.0,-0.0061131176934478785,0.006711873232810217,0.0084069387471426
3851.0,191.0,-0.004755419711285469,-0.002526898139081968,0.0016790373419135474
3852.0,191.0,-0.011656363164245797,0.004232161672649615,0.005747082068739751
3853.0,191.0,-0.001735044338789471,-0.010431920188695843,-0.012319859824193036
3854.0,191.0,-0.00012443019046564084,-0.006088314884199542,-0.006190400054688405
3857.0,191.0,0.006405640128296075,0.018657677752245895,0.007395138795039502
3858.0,191.0,-0.015092422953424122,-0.012407272381076407,-0.006473392152297919
3859.0,191.0,0.01006995740340293,0.017159078520487835,0.01242838167815008
3860.0,192.0,-0.010476995309198045,0.0059774778132977826,-0.003750251937389204
3861.0,192.0,0.007034961116226257,0.005312708067821881,0.007670504990141325
3864.0,192.0,0.002054451319253481,0.0011327975824845017,0.00718102343932614
3865.0,192.0,0.011305900957789095,0.011839770195302546,0.0036119303819721615
3866.0,192.0,0.01627010997470375,0.011625076488111308,0.006429743053199433
3867.0,192.0,0.00802414672985633,-0.012210213095895584,0.00642769555966427
3868.0,192.0,-0.007168549294305704,0.011394747369154612,0.0006330295486443038
3871.0,192.0,0.0026067737999378336,0.01680311143546782,0.002742218294476073
3872.0,192.0,-0.017969074878256663,-0.014924551144581489,-0.007969132154236114
3873.0,192.0,0.006940089017206341,0.007117519405124983,0.013996549490237653
3874.0,192.0,0.0002923707483133087,0.006134034579446179,-0.002047174350497949
3875.0,192.0,-0.002226944628315064,0.007797412242355817,-0.00017188262276812694
3878.0,192.0,0.011035363094209017,0.006769461937583166,0.0027098425110787527
3879.0,192.0,0.005306114592183076,0.0007707681310300307,0.002303389154016955
3880.0,193.0,-0.005188632366314572,-0.004101820375401122,-0.0044043954214108005
3881.0,193.0,-0.000871510492283778,-0.0040723958707334475,0.0031586327691348615
3882.0,193.0,0.0006916802113188569,-0.0001960475836550235,0.0034411070444764214
3885.0,193.0,0.007325502894611447,0.010274692589477686,0.010043718303008653
3886.0,193.0,-0.0013774289066065593,0.0004822654214312383,0.0035963511532906
3887.0,193.0,8.268659409779166e-05,0.0037656413032793436,0.010195626139483993
3888.0,193.0,0.004472549479349564,-0.010115268533761245,0.0016730440109038458
3889.0,193.0,0.005857702638964712,0.008928325717375096,0.00673256535528588
3892.0,193.0,-0.004175930304168951,-0.003449410321605817,-0.0021949627140287475
3893.0,193.0,0.009098291812118641,0.010780148398458977,0.007525003016613407
3894.0,193.0,0.018333820443326976,0.023152582181687607,0.015365910154807594
3895.0,193.0,-0.02827056370422306,-0.035200923368587954,-0.03512584371534122
3896.0,193.0,-0.0052436632272704455,-0.00999960152430721,-0.008133027264274895
3900.0,194.0,-0.026411045848813708,-0.03188078161402944,-0.027756342102360998
3901.0,194.0,0.011256202718108599,0.01626554542807388,0.02014498633677464
3902.0,194.0,-0.007330790766601658,-0.034389815091998656,-0.01758479659017942
3903.0,194.0,0.007575128791004371,0.011832212143797672,0.0005330721905940639
3906.0,194.0,0.013584551925733435,0.011994713046987748,0.012741829089357504
3907.0,194.0,0.0039039146252263903,-0.0015879799661218663,0.005219359577689042
3908.0,194.0,0.0045860744089498695,0.016782323776730845,-0.004618946596211537
3909.0,194.0,0.002763531310065015,-0.004602114818327607,-0.008412365876402483
3910.0,194.0,-0.017028370440192796,-0.0017841700645304993,-0.011182581807410497
3913.0,194.0,-0.033725828518418634,-0.01502731141498359,-0.011571097930805796
3914.0,194.0,0.01264763062097295,0.0033615906944050255,0.010517945160813724
3915.0,194.0,-0.016798832525789696,-0.033627292487404,-0.023721455093028143
3916.0,194.0,-8.79064886997849e-05,0.0013291503457649179,0.0029874591429570607
3917.0,194.0,0.02438571355080239,0.01238367286230887,0.0159767237756141
3920.0,195.0,0.014485997116416594,0.021743878464051614,0.016110590199083896
3921.0,195.0,-0.00504765538922961,-0.005029725340876123,-0.0048126645432444715
3922.0,195.0,0.005315068724983618,-0.0004106569710394692,0.008253718228220741
3923.0,195.0,0.0042609764460402435,0.010890758091108298,0.005292907769290922
3924.0,195.0,0.0072198853933380215,-0.0065790221121458155,-0.009577652178616392
3927.0,195.0,0.019018310271327145,0.0193057301615329,0.01797270867614209
3928.0,195.0,-0.009738891974554931,-0.011958789941299851,-0.013973515692226712
3929.0,195.0,0.014790285928632685,0.023020294953117915,0.01739675486921799
3930.0,195.0,0.018871287998597653,0.010793965740682055,0.008010123642494982
3931.0,195.0,0.0035256270515088505,0.012439364813856612,0.00879353312061526
3934.0,195.0,0.011260287160226423,0.01017556080244475,0.01641581296364758
3935.0,195.0,-0.006396226446273401,0.00427067630638942,-0.006306918994084421
3936.0,195.0,-0.0004676992304370797,-0.0015524114291397661,-0.006623141753502759
3937.0,195.0,0.0015384507000488323,0.001956272951281346,-0.0015277553060997207
3938.0,195.0,-0.0034267328748705194,0.003370894709543515,0.00013491955745537076
3941.0,196.0,-0.01705026140372081,0.0023466871112371667,-0.016329861778318078
3942.0,196.0,0.006134622319234018,0.008958306213291944,0.004727334073110212
3943.0,196.0,-0.008159970293769447,-0.028923643020772515,-0.0021956999281005363
3944.0,196.0,0.022927792185938566,0.03178661587149352,0.005218925396392127
3945.0,196.0,0.0072428566944087395,0.0010071017567827134,0.003445761353703114
3948.0,196.0,-0.02211132976579765,-0.02866178999609409,-0.018589516294535646
3949.0,196.0,-0.01012796826863912,-0.016631193709791235,-0.0030256189119989285
3950.0,196.0,-0.03240594972002762,-0.023657249861662354,-0.035287878760604796
3951.0,196.0,0.009201916962889944,0.009616520078479851,0.011947330894238384
3952.0,196.0,-0.0017222454009411469,-0.009936675905884595,-0.012129550130175693
3955.0,196.0,0.016965657307271488,0.016854923153448432,0.01231820260127181
3956.0,196.0,0.03407892559776439,0.011174115260972717,0.01779929009643455
3957.0,196.0,0.015843565324903074,-0.011508355048616314,0.02204704770168342
3958.0,196.0,0.02410864620441744,0.04471712239599175,0.01946019413896294
3959.0,196.0,0.0009266912897320401,-0.01159020592680402,-0.00028771518741854685
3962.0,197.0,0.0,0.0,0.01169988923568721
3963.0,197.0,0.0,0.0,-0.0013997945931910616
3964.0,197.0,0.0,0.0,0.007651855318760337
3965.0,197.0,0.0,0.0,-0.009978532303877019
3966.0,197.0,0.0,0.0,0.013610335409063534
3969.0,197.0,0.0,0.0,0.011648051240012336
3970.0,197.0,0.0,0.0,-0.004791925698091615
3971.0,197.0,0.0,0.0,-0.011563829610944043
3972.0,197.0,0.0,0.0,0.003946442467421596
3973.0,197.0,0.0,0.0,-0.006792562915180156
3976.0,197.0,0.0,0.0,0.005635930617216234
3977.0,197.0,0.0,0.0,0.016161668273416252
3978.0,197.0,0.0,0.0,-0.001584418237524976
3980.0,198.0,0.006789158221339608,0.006337017709497139,0.002396979198154181
3983.0,198.0,-0.009610753835401975,-0.015937743162615047,-0.004595548640170977
3984.0,198.0,-0.0009502504203868889,0.011782611153900491,0.011271187194776155
3985.0,198.0,0.0009879269995803686,0.006696019286067489,0.0017911667548251575
3986.0,198.0,0.011687192124862588,0.008061339918130428,-0.000624157213091503
3987.0,198.0,0.010490417708517042,0.03080559648277923,0.008836275129611826
3990.0,198.0,-0.0034232530121348415,-0.011501690493954076,-0.0019356376714373402
3991.0,198.0,0.0014099415725718045,0.01941997987157875,0.002787148065356293
3992.0,198.0,0.004603441798401442,-0.01838152333733285,-0.007949201604598555
3993.0,198.0,-0.0014586055409414155,0.0008547645230703282,-0.0012851080682624305
3994.0,198.0,-0.00717829442852731,0.00011622828570058141,-0.0012649972997506032
3997.0,198.0,0.03132143534558174,0.0027931515573091925,-0.004359258971957769
3998.0,198.0,0.009093631824669813,0.03261138471459042,0.012921249154708825
3999.0,198.0,0.0015943705053568346,0.0025686848946132822,0.0017727951669590514
4000.0,199.0,0.0,0.0,0.005757654753379748
4001.0,199.0,0.0,0.0,-0.0035111185091528663
