,index,mom_pct_change,rev_pct_change,SP500_pct_change
3663.0,91.0,-0.004564483049691104,0.0015107105087444172,0.0018701968845122874
3664.0,91.0,0.006591906388102653,0.008913872210120532,0.00836655302646827
3665.0,91.0,-0.003414535710030908,-0.010504407296934238,0.003862162248501333
3669.0,91.0,0.007544370411784051,-0.0077917925324226586,-0.0026519776473655776
3670.0,91.0,-0.0014711531341283224,-0.0028936952695570507,0.0002890760711180551
3671.0,91.0,0.0034891915343237324,0.009964992748351309,0.0011409766124783616
3672.0,91.0,-0.00674226575055138,-0.0204876800072877,-0.009042160974207403
3675.0,91.0,-0.025068467741324763,-0.007987872173507049,-0.015730711659182384
3676.0,91.0,0.018847223207877406,0.008419381980127594,0.010053584595046017
3677.0,91.0,0.0010959218905254088,-0.004774978094635884,-0.0008668741908683941
3678.0,91.0,0.014931603830800833,-0.010039898880455488,0.003134358792605374
3679.0,91.0,-0.018422359246270347,-0.022894928161189487,-0.01770582037552626
3682.0,91.0,0.02841862284116905,0.004168637356763938,0.007254613892351713
3683.0,91.0,0.04270780626455086,0.011341195677299864,0.014980414164082134
3684.0,91.0,-0.013053148889777188,0.019419477720581037,0.01125059589785371
3685.0,91.0,0.012796875620627545,-0.006574291030787149,0.003325672876785646
3686.0,91.0,-0.013737810346562174,-0.007485271817124018,-0.005400853672730133
3689.0,91.0,9.10681806653657e-05,0.004298658006511624,0.007326397804890528
3690.0,91.0,0.008246872669495675,-0.03095899601104939,0.0016884725532351208
3691.0,91.0,0.007960862804653612,0.013809203008339188,0.006462646466197652
3692.0,91.0,0.0025827856762792424,-0.004385251752712982,-0.0016304457368023773
3693.0,91.0,0.010201540492752492,0.004652160856728016,0.0018435333204338544
3697.0,91.0,0.0117308927186917,0.0006247732735866097,-0.002919942636890105
3698.0,91.0,0.05657081848166472,0.006740109906144487,0.004705785881164548
3699.0,91.0,0.00342854505554917,0.002194307660809658,-0.00381551976362815
3700.0,92.0,-0.007729673081640853,-0.026433283715517664,-0.01051810302712286
3703.0,92.0,-0.02079354782146726,-0.03676757720437923,-0.03351362667122315
3704.0,92.0,-0.02062248332384492,-0.049415191554691484,-0.030279995565056117
3705.0,92.0,0.0038198680661309823,-0.033359440449998654,-0.0037785406053220116
3706.0,92.0,-0.043846508045595665,-0.029494815505931693,-0.04416324258407911
3707.0,92.0,-0.0027645448334153054,0.006855514931199447,-0.008238340444361891
3710.0,92.0,0.04735303197841141,0.011586748273279513,0.046039229006110016
3711.0,92.0,-0.021704870338954498,-0.03443882720684797,-0.028107896121075893
3712.0,92.0,0.04072073349491554,0.020187118375502966,0.04220259077449118
3713.0,92.0,-0.015459361220586998,-0.04862538421705409,-0.033922077046888544
3714.0,92.0,-0.019941682377336633,-0.034641105036534184,-0.01705385200037013
3717.0,92.0,-0.07454860079446919,-0.13319019759265227,-0.07596969747745097
3718.0,92.0,0.0433217335026689,0.06250747359334344,0.04939630628156144
3719.0,92.0,-0.036199660416177795,-0.07295590328458887,-0.048868445131273974
3720.0,92.0,-0.0818008217771459,-0.1382165324041374,-0.09511268097833658
3721.0,92.0,0.0565695227684098,0.06748427076878823,0.09287124972971839
3724.0,92.0,-0.10591217019994814,-0.08968529886653724,-0.11984055240393443
3725.0,92.0,0.06288868693626588,0.009470083472360202,0.05995484974402432
3726.0,92.0,-0.04805365473612191,-0.07295377625951331,-0.051830762729157875
3727.0,92.0,0.027274452462978993,0.025701257522153787,0.0047078080405855705
3728.0,92.0,-0.037331050054959826,-0.04552917849510365,-0.04335951230846191
3731.0,92.0,0.0038952542721721662,-0.0013275170854767926,-0.02929386782180443
3732.0,92.0,0.09173889182032652,0.1704962908420013,0.09382773976227554
3733.0,92.0,-0.0004303359418807107,0.04940543010360517,0.011535011448221999
3734.0,92.0,0.05394804426943508,0.026737818883951825,0.062414163303876835
3735.0,92.0,-0.01834250991257309,-0.06329058595026116,-0.033687352562252526
3738.0,92.0,0.04277652739280661,0.005155190994847536,0.03351600948370015
3739.0,92.0,-0.012434114610063707,-0.010710442286639288,-0.016012721914555605
3740.0,93.0,-0.03362433481301393,-0.13640247540157674,-0.04414243033166543
3741.0,93.0,0.004308787264780689,-0.01267158959020621,0.02282934723487151
3742.0,93.0,0.022729521723789513,0.025588779900070358,-0.015137125124949469
3745.0,93.0,0.039418770835663884,0.11945575099414685,0.07033131865275055
3746.0,93.0,0.0017078633757596328,0.055067114658780544,-0.0016030527844311804
3747.0,93.0,0.018019199214369685,0.08734238624813066,0.03405645287963033
3748.0,93.0,0.0033296405009502596,0.06766705785965679,0.014487410153376512
3752.0,93.0,-0.018324324020646987,-0.05347970804671749,-0.010104660822607414
3753.0,93.0,0.018057884819501747,0.010288868217545455,0.030572589146256046
3754.0,93.0,-0.02162697140058345,-0.05481456995576138,-0.022030438529415775
3755.0,93.0,0.006832261280505081,-0.05339323071238876,0.005816689462164515
3756.0,93.0,0.026832147523635885,0.0852353879184197,0.026793594848223412
3759.0,93.0,0.0006066287050896957,-0.04080615717813846,-0.01788104803401469
3760.0,93.0,-0.034505851736439754,-0.03135084966782618,-0.030674795694063395
3761.0,93.0,0.0183127887684847,-0.012222463399138716,0.022930247703843776
3762.0,93.0,-0.005658159622057246,0.03226426553469804,-0.0005394221197431159
3763.0,93.0,0.021767351199753572,-0.012069984349988993,0.013918057304545428
3766.0,93.0,0.021481513028102816,0.06843033910623914,0.014714069804799612
3767.0,93.0,0.006859526120611159,0.07218373579889667,-0.005242380698498916
3768.0,93.0,0.010157073271129424,0.10937551284421229,0.026583916282167053
3769.0,93.0,-0.011389648183912759,-0.04234900552685341,-0.009212446303987654
3770.0,93.0,-0.03503350644211478,-0.060696695688209824,-0.028059034078492195
3773.0,93.0,-0.0019236164197773188,-9.044966903768437e-05,0.004249827591976452
3774.0,93.0,-0.013649283211684304,-0.030503787813472183,0.009040556385797371
3775.0,93.0,-0.003440620045219822,-0.042284085360532894,-0.006979410390386298
3776.0,93.0,0.028905999900458834,0.030383980247813348,0.011504630788313985
3777.0,93.0,0.03642405219580462,0.056507095559463184,0.016871538638701944
3780.0,94.0,0.0032876338096414328,-0.026581111074354423,0.00013307822091168653
3781.0,94.0,-0.011232444915255458,-0.026185903135148014,-0.020500317528877154
3782.0,94.0,-0.047742317762015526,-0.03352242323422814,-0.01746272460422804
3783.0,94.0,0.003256311861880623,0.014149333114331896,0.01152482269503552
3784.0,94.0,0.011363136222396653,-0.015142178346880553,0.0039263632504382695
3787.0,94.0,0.08380119114448906,0.08204565037823001,0.03150119163168075
3788.0,94.0,-0.014875118015900168,-0.01200956063187203,-0.010484399194493177
3789.0,94.0,0.024053045193425337,0.023705047013269764,0.01665110025908012
3790.0,94.0,-0.014500445636630999,0.0072469260631019775,-0.007773596407737116
3791.0,94.0,-0.009394270135295302,-0.008144006496668087,0.002353711326488428
3795.0,94.0,0.008850861938532583,0.056553771080866254,0.012289184036080147
3796.0,94.0,-0.0030364672696784668,0.023322025836486893,0.014827297215913804
3797.0,94.0,-0.02923311255472707,-0.003684356603951655,-0.0021079145460738413
3798.0,94.0,-0.011848384155198677,-0.004581892851025749,0.004812335824971425
3801.0,94.0,0.0400544493128685,0.02400747368918259,0.003751234813537785
3802.0,94.0,0.01793139030453559,0.010954220157956862,0.008210832780053412
3803.0,94.0,0.007149123319827722,0.048610344114498105,0.013648979133831007
3804.0,94.0,-0.003469058657424573,0.02929779020602984,-0.0033687022311144066
3805.0,94.0,0.09748886893167039,0.04164032354731233,0.026211650818398713
3808.0,94.0,0.04509983468382963,0.04987628467705143,0.012041579421169235
3809.0,94.0,-0.03957447425820278,-0.0396305811416686,-0.007799170822611612
3810.0,94.0,-0.036009574600243496,-0.036687860570669015,-0.0053130910724373814
3811.0,94.0,-0.0921364728737489,-0.07857089397757464,-0.05894405927443824
3812.0,94.0,0.032699592909012844,0.04586005478039658,0.013060843963234703
3815.0,94.0,0.02486427803538239,0.005126404534073592,0.008312217041285264
3816.0,94.0,0.021338361407436234,0.01838806756144191,0.01896239819380252
3817.0,94.0,-0.05201221937973878,-0.008456668126680167,-0.0036002995561740248
3818.0,94.0,0.033016547155315476,0.0010377743589288224,0.0005942198825281686
3819.0,94.0,-0.0029956117970476926,-0.02012759435184569,-0.005649494809462974
3822.0,95.0,-9.712744512009319e-05,-0.00025900011082491403,0.006495095537691675
3823.0,95.0,-0.005006382326769754,0.003937140454985577,0.004307419569164139
3824.0,95.0,-0.0563305612252854,-0.022090917279282286,-0.025855145939064572
3825.0,95.0,0.021056045299748007,0.003566844911408884,0.010959447267809841
3826.0,95.0,-0.03814412131690603,-0.018547633857310387,-0.024226905044785974
3829.0,95.0,0.04759978188130232,0.03710525286930714,0.014685678433118632
3830.0,95.0,0.0033555033815571788,0.008844434839819882,0.015409875731554612
3831.0,95.0,-0.0166479137781811,0.007581926662074046,0.005022132820864389
3832.0,95.0,0.009488341239618692,0.0002964140175173768,0.004541250844364075
3836.0,95.0,0.02357366649082431,0.012001168526448669,0.01588172586745884
3837.0,95.0,-0.042803785981869916,-0.020436922038751037,-0.010818532028197159
3838.0,95.0,0.00904360831846992,0.01720468497756732,0.007827461915415501
3839.0,95.0,-0.044052336319236086,-0.010923601057722587,-0.005643606159361103
3840.0,95.0,0.03675115921078705,0.012401444434026965,0.01046620127324438
3843.0,95.0,-0.01651129962181098,-0.00939151275346628,-0.009362541127788226
3844.0,95.0,0.0124025313200244,0.017987149928299095,0.013406370782667931
3845.0,95.0,0.04704421393212875,0.04807454286864463,0.009082050740923053
3846.0,95.0,-0.02008186488063003,-0.0004039716219238265,-0.0034061012455366413
3847.0,95.0,-0.019437964957281173,0.004770169572496308,0.002848612194617406
3850.0,95.0,-0.011561859275346897,0.0019959691294103243,0.0084069387471426
3851.0,95.0,0.034371855679380524,0.007604994826286992,0.0016790373419135474
3852.0,95.0,-0.007549553642372542,0.025533439827942917,0.005747082068739751
3853.0,95.0,-0.0005229192386078552,-0.004737599611936561,-0.012319859824193036
3854.0,95.0,-0.01643899672034046,-0.014480406715964478,-0.006190400054688405
3857.0,95.0,0.007549372061446768,0.003227249047295855,0.007395138795039502
3858.0,95.0,-0.0035525647126280592,-0.016424810924200128,-0.006473392152297919
3859.0,95.0,0.011335045325434879,0.0515851909067514,0.01242838167815008
3860.0,96.0,0.026668274494652044,-0.01328702242331401,-0.003750251937389204
3861.0,96.0,-0.012843184486359238,-0.008439723533389221,0.007670504990141325
3864.0,96.0,0.0029436033244823355,0.0021818111536322403,0.00718102343932614
3865.0,96.0,0.019314212480484105,0.0183913234308418,0.0036119303819721615
3866.0,96.0,0.01290389074481455,0.012589059852837347,0.006429743053199433
3867.0,96.0,-0.0076391216062343115,0.004130516101970605,0.00642769555966427
3868.0,96.0,0.013060366665820666,-0.001855728254688327,0.0006330295486443038
3871.0,96.0,0.025860944228844572,0.028662659086694207,0.002742218294476073
3872.0,96.0,-0.013639864122270872,-0.00033480942240399214,-0.007969132154236114
3873.0,96.0,0.017582112708878328,-0.0032031483492282464,0.013996549490237653
3874.0,96.0,-0.008853141906169948,0.004345353074291625,-0.002047174350497949
3875.0,96.0,0.006443161374716022,0.0073480868235801244,-0.00017188262276812694
3878.0,96.0,0.012424587618354322,-0.014269221868480009,0.0027098425110787527
3879.0,96.0,-0.007930866205276244,-0.006910540727290926,0.002303389154016955
3880.0,96.0,-0.0007797661658708321,0.0017543530299923837,-0.0044043954214108005
3881.0,96.0,-0.005294330760518074,0.002713598129307537,0.0031586327691348615
3882.0,96.0,-0.0005897322940766724,-0.005580958098146627,0.0034411070444764214
3885.0,96.0,0.012803953867277984,0.03505785888042042,0.010043718303008653
3886.0,96.0,0.003354821356851889,-0.002782009272691366,0.0035963511532906
3887.0,96.0,-0.012559108314212308,0.0028642513318899556,0.010195626139483993
3888.0,96.0,0.005406606610938591,0.007959685024236062,0.0016730440109038458
3889.0,96.0,0.008391715231310016,0.019048560540935622,0.00673256535528588
3892.0,96.0,-0.003974641580228489,-0.010725904224856631,-0.0021949627140287475
3893.0,96.0,0.013871545608257773,0.002752107043676588,0.007525003016613407
3894.0,96.0,0.005483512907966037,0.014599402382546135,0.015365910154807594
3895.0,96.0,-0.03003921240074684,-0.014634624754616543,-0.03512584371534122
3896.0,96.0,0.0018293787577957632,0.004301162131298597,-0.008133027264274895
3900.0,97.0,0.0029144711683056546,-0.07620549808554618,-0.027756342102360998
3901.0,97.0,-0.013223831558767463,0.0030053166155800783,0.02014498633677464
3902.0,97.0,-0.0014869241632400221,-0.03717478922232784,-0.01758479659017942
3903.0,97.0,-0.012670462403358418,-0.0003612301579932864,0.0005330721905940639
3906.0,97.0,0.027303905429018414,0.0211243535535783,0.012741829089357504
3907.0,97.0,-0.014471316959198843,0.005221598557409601,0.005219359577689042
3908.0,97.0,0.02340644261710829,0.025054899961861787,-0.004618946596211537
3909.0,97.0,-0.02082993951427754,0.006918123716585711,-0.008412365876402483
3910.0,97.0,-0.031055341952659223,0.0016740423570985486,-0.011182581807410497
3913.0,97.0,-0.05455148065499481,-0.010970120648436199,-0.011571097930805796
3914.0,97.0,0.014843726228594357,0.0010605683367692297,0.010517945160813724
3915.0,97.0,-0.022589591318413947,-0.039728286895278055,-0.023721455093028143
3916.0,97.0,-0.016148176579117778,0.009308087671517062,0.0029874591429570607
3917.0,97.0,0.040198796724208744,-0.007833372467046962,0.0159767237756141
3920.0,97.0,0.02342449435244991,0.031231682652627546,0.016110590199083896
3921.0,97.0,-0.021503568926820916,-0.016135836223547462,-0.0048126645432444715
3922.0,97.0,0.009063666078450716,-0.011694121391577184,0.008253718228220741
3923.0,97.0,0.013010832595360854,0.0017988112361805087,0.005292907769290922
3924.0,97.0,0.008984085579700795,0.005148227915433257,-0.009577652178616392
3927.0,97.0,0.006312947485070575,0.03323263731337067,0.01797270867614209
3928.0,97.0,-0.012223603789652527,-0.019715082940598528,-0.013973515692226712
3929.0,97.0,0.03776025276297412,0.020630081111209918,0.01739675486921799
3930.0,97.0,0.015475339421171463,0.03535492776533563,0.008010123642494982
3931.0,97.0,0.008761779100681566,-0.00015318106232172778,0.00879353312061526
3934.0,97.0,-0.012905276034673452,0.0050708618391099745,0.01641581296364758
3935.0,97.0,-0.0406199502692884,-0.0041354433500855655,-0.006306918994084421
3936.0,97.0,-0.0035641406871062984,-0.002912940621734139,-0.006623141753502759
3937.0,97.0,-0.006641412417697312,0.01219243680861789,-0.0015277553060997207
3938.0,97.0,0.0017495367355715662,-0.03147080943558569,0.00013491955745537076
3941.0,98.0,-0.003599936449504448,-0.006101318547920287,-0.016329861778318078
3942.0,98.0,0.004541962689035872,0.025738351430789695,0.004727334073110212
3943.0,98.0,-0.027768867611245984,-0.01837074224212838,-0.0021956999281005363
3944.0,98.0,0.015694119154408416,0.03282326211122474,0.005218925396392127
3945.0,98.0,0.002455877592087019,0.0056241776770183495,0.003445761353703114
3948.0,98.0,-0.015561583290442016,-0.050421725235543335,-0.018589516294535646
3949.0,98.0,-0.008698750759443975,-0.01615613590621149,-0.0030256189119989285
3950.0,98.0,-0.021377340179419356,-0.057510528166941965,-0.035287878760604796
3951.0,98.0,0.004741250247765005,0.024861650101657917,0.011947330894238384
3952.0,98.0,-0.01672830746388897,0.030064519223700858,-0.012129550130175693
3955.0,98.0,0.033295508436431406,0.03376968949968177,0.01231820260127181
3956.0,98.0,0.022968099502766424,0.005349259498756609,0.01779929009643455
3957.0,98.0,0.010031806562801216,0.0025060082390067407,0.02204704770168342
3958.0,98.0,0.03807708220215918,0.02035300331842941,0.01946019413896294
3959.0,98.0,-0.008347263802915195,-0.021241097220869733,-0.00028771518741854685
3962.0,98.0,0.007007710429550851,0.17766820663286303,0.01169988923568721
3963.0,98.0,0.0025862487971498815,-0.014313005855302475,-0.0013997945931910616
3964.0,98.0,0.025050514832519088,-0.006186236936688116,0.007651855318760337
3965.0,98.0,-0.020621107902507575,-0.02903298293660207,-0.009978532303877019
3966.0,98.0,0.01325185175552741,0.04670631412866581,0.013610335409063534
3969.0,98.0,0.018234092923715306,0.06707197599926792,0.011648051240012336
3970.0,98.0,0.012656936528625484,0.018474483301502042,-0.004791925698091615
3971.0,98.0,-0.007704610023693026,-0.021189589237455685,-0.011563829610944043
3972.0,98.0,0.00928420149309429,0.016222995095576863,0.003946442467421596
3973.0,98.0,-0.0009135880927220619,-0.008032748463809003,-0.006792562915180156
3976.0,98.0,0.019061855273811722,0.06327046124983485,0.005635930617216234
3977.0,98.0,0.0220800269303428,0.0524947231387853,0.016161668273416252
3978.0,98.0,0.003540914714170762,-0.0046481079854451155,-0.001584418237524976
3980.0,99.0,0.003382075164897402,0.0025774958426523662,0.002396979198154181
3983.0,99.0,-0.043366844844238896,-0.007914712592104346,-0.004595548640170977
3984.0,99.0,-0.009319380853476111,0.018707310854134063,0.011271187194776155
3985.0,99.0,0.0185179831682848,-0.0029602550122311945,0.0017911667548251575
3986.0,99.0,0.02350756436413647,-0.00040717678355896015,-0.000624157213091503
